username,format,matches_played,matches_won,total_runs,highest_score,avg_runs,avg_strike_rate,fours,sixes,fifties,hundreds,wickets_taken,best_bowling,bowling_average,tournaments_played,tournaments_won,potm_count,player_of_tournament_count
simul,tournament,0,0,0,0,0.0,0.0,0,0,0,0,0,0/0,0.0,0,0,0,0
simul,team,0,0,0,0,0.0,0.0,0,0,0,0,0,0/0,0.0,0,0,0,0
simul,cpu,6,2,245,63,40.83,326.67,7,15,2,0,11,3/9,28.91,0,0,2,0
Man8611,1v1,7,4,86,21,12.29,307.14,2,4,0,0,6,1/0,20.33,0,0,4,0
Man8611,tournament,0,0,0,0,0.0,0.0,0,0,0,0,0,0/0,0.0,0,0,0,0
Man8611,team,0,0,0,0,0.0,0.0,0,0,0,0,0,0/0,0.0,0,0,0,0
Man8611,cpu,3,2,53,32,17.67,331.25,1,3,0,0,2,1/4,33.5,0,0,2,0
Simul,1v1,0,0,0,0,0.0,0.0,0,0,0,0,0,0/0,0.0,0,0,0,0
Simul,tournament,0,0,0,0,0.0,0.0,0,0,0,0,0,0/0,0.0,0,0,0,0
Simul,team,0,0,0,0,0.0,0.0,0,0,0,0,0,0/0,0.0,0,0,0,0
Simul,cpu,1,1,57,57,57.0,475.0,2,5,1,0,2,2/25,12.5,0,0,1,0
Jay,1v1,1,1,36,36,36.0,400.0,0,4,0,0,1,1/16,16.0,0,0,1,0
Jay,tournament,0,0,0,0,0.0,0.0,0,0,0,0,0,0/0,0.0,0,0,0,0
Jay,team,0,0,0,0,0.0,0.0,0,0,0,0,0,0/0,0.0,0,0,0,0
Jay,cpu,0,0,0,0,0.0,0.0,0,0,0,0,0,0/0,0.0,0,0,0,0
